CONTRACTID;START;END;CONTRACTNUMBER;CUSTOMERID;FULLNAME;DATEOFBITRH;SEX;PASSPORTSERIESNUMBER;TYPE;ADDINFO
0;29.05.2011;26.08.1983;118919;57;Jaeden Stephenson;22.02.2012;male;143871;TELEVISION;6,yQhwwRFzqg,nNWgidjXAceedmrowRml
1;30.06.1992;15.04.1974;181286;43;Anoushka Macfarlane;02.04.2012;male;144416;MOBILE;244,254,3.0
2;01.06.1988;08.05.2015;141876;4;Margie Daly;27.05.2008;male;184898;INTERNET;278.0
3;13.10.2012;01.07.1988;184339;14;Margie Daly;01.09.1990;female;193475;TELEVISION;9,uwCILZyJJu,WlxisNyaqlLlZRpFfDTa
4;15.05.2015;25.07.1976;143221;36;Samiyah Herbert;14.02.1975;male;175876;MOBILE;268,142,0.0
5;08.08.1991;08.02.1998;146833;3;Bartosz Salas;17.02.1994;male;111985;INTERNET;166.0
6;26.12.1984;04.05.1982;174434;83;Reema Wagner;09.02.1984;male;187735;TELEVISION;4,ruVzrxeYWG,tnuuPGibdPtHjGHNifih
7;17.02.2005;12.10.1999;136857;43;Glen Kendall;17.08.2011;female;136921;MOBILE;238,116,0.0
8;22.09.2003;02.10.1977;146517;4;Hollie Escobar;18.09.1989;female;129649;INTERNET;54.0
9;21.05.2004;21.06.1973;149243;81;Isla-Rae West;14.08.2014;female;108277;TELEVISION;6,sjuPTVrDUK,bpuWSYIWQWORQFAYFHkm
10;24.12.1981;03.01.1987;154425;55;Zacharia Morales;25.11.1981;female;134074;MOBILE;1,184,6.0
11;03.09.1987;13.11.1978;191637;93;Anas Velazquez;27.02.1970;male;151836;INTERNET;184.0
12;04.01.1978;20.03.2008;143983;22;Habibah Acosta;22.08.1983;male;135218;TELEVISION;8,QbOmetRkQQ,QAOoIIGIzbzLvSZgfAkC
13;07.07.1984;29.04.1994;159951;59;Zoey Quinn;11.08.1981;female;198084;MOBILE;39,48,5.0
14;17.04.1983;05.05.1975;155931;96;Ace Partridge;12.10.1985;female;196607;INTERNET;198.0
15;19.07.2006;28.09.1972;135988;41;Ilyas Levine;04.12.1993;female;163764;TELEVISION;0,CbOvDmtgcz,nVnTuDVVJrbThtBpdvya
16;08.02.1985;18.01.1996;181228;34;Amiyah Legge;18.10.1987;male;164372;MOBILE;197,298,0.0
17;15.08.2013;29.04.2015;147274;29;Digby Flowers;06.11.1999;female;121286;INTERNET;147.0
18;14.10.2012;06.01.2001;118440;49;Kirandeep Bateman;10.07.1977;male;129630;TELEVISION;2,wESuNSxMto,PGEOaqPvPHGETSPeENyi
19;15.10.1976;04.03.2005;128432;32;Jaeden Stephenson;06.08.1998;female;155515;MOBILE;77,70,6.0
20;23.07.1991;06.05.2002;152246;63;Keziah Valentine;13.10.1972;female;160041;INTERNET;76.0
21;28.11.1986;30.05.1979;178072;32;Arham Friedman;31.10.2005;male;118742;TELEVISION;9,KhoHBEtngF,vVXftAEAfoBVgnFJVAlr
22;22.02.2004;06.12.1978;122950;66;Evelina Hibbert;01.11.1990;male;145872;MOBILE;189,8,5.0
23;29.01.1999;22.06.1997;139098;5;Moses Phelps;16.07.1977;male;130939;INTERNET;96.0
24;04.10.2009;01.06.1982;145052;54;Khloe Bates;15.12.1986;male;168739;TELEVISION;3,gxhuPbzCiy,mnFNIjuJvESHyMnQUdzt
